database	command	time_1	time_2	time_3	time_median	reads_out	spots_removed	total_reads	total_bp	retained_pc	throughput_mbp
human	time hostile clean --threads 8 --fastq1 /data/bench2/real/human/err194147_10x.r1.fastq.gz --fastq2 /data/bench2/real/human/err194147_10x.r2.fastq.gz > hostile_bt2.illumina.human.human.json	1,232	1,299	1,350	1,299	262,830		199,510,296	20,150,539,896 	0.131738%	15.51
human	time hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/real/human/rel7.10x.fastq.gz > hostile_mm2.ont.human.human.json	2,668	2,744	2,755	2,744	950		2,498,111	20,803,445,891 	0.038029%	7.58
human	time hostile clean --threads 8 --fastq1 /data/bench2/simulated/bacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/bacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.bacteria.human.json	3,526	3,559	3,512	3,526	273,511,300		273,511,602	41,026,740,300 	99.999890%	11.64
human	time hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/simulated/bacteria/ont.fastq.gz > hostile_mm2.ont.bacteria.human.json	1,463	1,375	1,373	1,375	8,230,079		8,230,970	41,026,721,665 	99.989175%	29.84
human	time hostile clean --threads 8 --fastq1 /data/bench2/simulated/mycobacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/mycobacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.mycobacteria.human.json	648	680	685	680	51,360,120		51,360,128	7,704,019,200 	99.999984%	11.33
human	time hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/simulated/mycobacteria/ont.fastq.gz > hostile_mm2.ont.mycobacteria.human.json	419	309	312	312	1,544,974		1,544,982	7,704,017,435 	99.999482%	24.69
human-masked-bacteria-mycobacteria	time hostile clean --threads 8 --custom-index /data/bench2/human/bowtie2/human-masked-bacteria-mycobacteria --fastq1 /data/bench2/real/human/err194147_10x.r1.fastq.gz --fastq2 /data/bench2/real/human/err194147_10x.r2.fastq.gz > hostile_bt2.illumina.human.human-masked-bacteria-mycobacteria.json	1,681	1,196	1,215	1,215	263,312		199,510,296	20,150,539,896 	0.131979%	16.58
human-masked-bacteria-mycobacteria	time hostile clean --aligner minimap2 --threads 8 --custom-index /data/bench2/human/human-masked-bacteria-mycobacteria.fa --fastq1 /data/bench2/real/human/rel7.10x.fastq.gz > hostile_mm2.ont.human.human-masked-bacteria-mycobacteria.json	3,154	2,743	2,747	2,747	951		2,498,111	20,803,445,891 	0.038069%	7.57
human-masked-bacteria-mycobacteria	time hostile clean --threads 8 --custom-index /data/bench2/human/bowtie2/human-masked-bacteria-mycobacteria --fastq1 /data/bench2/simulated/bacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/bacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.bacteria.human-masked-bacteria-mycobacteria.json	3,858	3,507	3,529	3,529	273,511,446		273,511,602	41,026,740,300 	99.999943%	11.63
human-masked-bacteria-mycobacteria	time hostile clean --aligner minimap2 --threads 8 --custom-index /data/bench2/human/human-masked-bacteria-mycobacteria.fa --fastq1 /data/bench2/simulated/bacteria/ont.fastq.gz > hostile_mm2.ont.bacteria.human-masked-bacteria-mycobacteria.json	1,655	1,369	1,370	1,370	8,230,719		8,230,970	41,026,721,665 	99.996951%	29.95
