name	tool	database	command	time_1	time_2	time_3	time_median	reads_out	spots_removed	total_reads	total_bp	retained_pc	throughput_mbp
hostile_bt2.illumina.human10x	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --threads 8 --fastq1 /data/bench2/real/human/err194147_10x.r1.fastq.gz --fastq2 /data/bench2/real/human/err194147_10x.r2.fastq.gz > hostile_bt2.illumina.human.human.json"	1232	1299	1350	1299	262830		199510296	20150539896	0.131738%	15.51
hostile_mm2.ont.human10x	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/real/human/rel7.10x.fastq.gz > hostile_mm2.ont.human.human.json"	2668	2744	2755	2744	950		2498111	20803445891	0.038029%	7.58
hostile_bt2.illumina.bacteria	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --threads 8 --fastq1 /data/bench2/simulated/bacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/bacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.bacteria.human.json"	3526	3559	3512	3526	273511300		273511602	41026740300	99.999890%	11.64
hostile_mm2.ont.bacteria	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/simulated/bacteria/ont.fastq.gz > hostile_mm2.ont.bacteria.human.json"	1463	1375	1373	1375	8230079		8230970	41026721665	99.989175%	29.84
hostile_bt2.illumina.mycobacteria	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --threads 8 --fastq1 /data/bench2/simulated/mycobacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/mycobacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.mycobacteria.human.json"	648	680	685	680	51360120		51360128	51360128	99.999984%	0.08
hostile_mm2.ont.mycobacteria	Hostile 0.0.2	human-t2t-hla	/usr/bin/time -v sh -c "hostile clean --aligner minimap2 --threads 8 --fastq1 /data/bench2/simulated/mycobacteria/ont.fastq.gz > hostile_mm2.ont.mycobacteria.human.json"	419	309	312	312	1544974		1544982	7704017435	99.999482%	24.69
hostile_bt2.illumina.human10x	Hostile 0.0.2	human-t2t-hla-argos985-mycob140	/usr/bin/time -v sh -c "hostile clean --threads 8 --custom-index /data/bench2/human/bowtie2/human-masked-bacteria-mycobacteria --fastq1 /data/bench2/real/human/err194147_10x.r1.fastq.gz --fastq2 /data/bench2/real/human/err194147_10x.r2.fastq.gz > hostile_bt2.illumina.human.human-masked-bacteria-mycobacteria.json"	1681	1196	1215	1215	263312		199510296	20150539896	0.131979%	16.58
hostile_mm2.ont.human10x	Hostile 0.0.2	human-t2t-hla-argos985-mycob140	/usr/bin/time -v sh -c "hostile clean --aligner minimap2 --threads 8 --custom-index /data/bench2/human/human-masked-bacteria-mycobacteria.fa --fastq1 /data/bench2/real/human/rel7.10x.fastq.gz > hostile_mm2.ont.human.human-masked-bacteria-mycobacteria.json"	3154	2743	2747	2747	951		2498111	20803445891	0.038069%	7.57
hostile_bt2.illumina.bacteria	Hostile 0.0.2	human-t2t-hla-argos985-mycob140	/usr/bin/time -v sh -c "hostile clean --threads 8 --custom-index /data/bench2/human/bowtie2/human-masked-bacteria-mycobacteria --fastq1 /data/bench2/simulated/bacteria/illumina.read1.fastq.gz --fastq2 /data/bench2/simulated/bacteria/illumina.read2.fastq.gz  > hostile_bt2.illumina.bacteria.human-masked-bacteria-mycobacteria.json"	3858	3507	3529	3529	273511446		273511602	41026740300	99.999943%	11.63
hostile_mm2.ont.bacteria	Hostile 0.0.2	human-t2t-hla-argos985-mycob140	/usr/bin/time -v sh -c "hostile clean --aligner minimap2 --threads 8 --custom-index /data/bench2/human/human-masked-bacteria-mycobacteria.fa --fastq1 /data/bench2/simulated/bacteria/ont.fastq.gz > hostile_mm2.ont.bacteria.human-masked-bacteria-mycobacteria.json"	1655	1369	1370	1370	8230719		8230970	41026721665	99.996951%	29.95
