accession	population	method	database	retained	total_reads	total_bp	retained_pc	retained_ebv_reads	retained_reads_excluding_ebv	retained_excluding_ebv_pc	retained_excluding_ebv_pc_overall	retained_including_ebv_pc_overall
ERR3239334 (NA12878)	CEU	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4859956	758135204	113720280600	0.641041%	1782002	3077954	0.4060%	0.3932%	0.5937%
ERR3239480	CEU	Hostile 0.0.2 (bowtie2)	human-t2t-hla	2879542	753247448	112987117200	0.382284%	410042	2469500	0.3278%	0.3932%	0.5937%
ERR3239491	YRI	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5088234	720104180	108015627000	0.706597%	1709520	3378714	0.4692%	0.3932%	0.5937%
ERR3239492	CHB	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3154802	759850438	113977565700	0.415187%	227570	2927232	0.3852%	0.3932%	0.5937%
ERR3239557	JPT	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4269794	722484412	108372661800	0.590988%	1494076	2775718	0.3842%	0.3932%	0.5937%
ERR3239683	LWK	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5843118	834666436	125199965400	0.700054%	1875706	3967412	0.4753%	0.3932%	0.5937%
ERR3239832	TSI	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3849414	728872364	109330854600	0.528133%	972352	2877062	0.3947%	0.3932%	0.5937%
ERR3239893	ASW	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3134244	755077300	113261595000	0.415089%	403470	2730774	0.3617%	0.3932%	0.5937%
ERR3239894	MXL	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5584272	755852262	113377839300	0.738805%	3052906	2531366	0.3349%	0.3932%	0.5937%
ERR3239997	GIH	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4282628	742828056	111424208400	0.576530%	1274602	3008026	0.4049%	0.3932%	0.5937%
ERR3240184	CHS	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3408554	812240132	121836019800	0.419649%	482440	2926114	0.3603%	0.3932%	0.5937%
ERR3240193	GBR	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3367634	801272652	120190897800	0.420286%	389956	2977678	0.3716%	0.3932%	0.5937%
ERR3240223	FIN	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3351768	732782248	109917337200	0.457403%	809556	2542212	0.3469%	0.3932%	0.5937%
ERR3241843	PUR	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4762722	776192472	116428870800	0.613601%	1542418	3220304	0.4149%	0.3932%	0.5937%
ERR3241862	CLM	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3132450	834477356	125171603400	0.375379%	281242	2851208	0.3417%	0.3932%	0.5937%
ERR3242189	ACB	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3891464	748369992	112255498800	0.519992%	1164164	2727300	0.3644%	0.3932%	0.5937%
ERR3242199	PEL	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4330574	725236972	108785545800	0.597125%	1292718	3037856	0.4189%	0.3932%	0.5937%
ERR3242202	IBS	Hostile 0.0.2 (bowtie2)	human-t2t-hla	13205964	745978896	111896834400	1.770287%	9967824	3238140	0.4341%	0.3932%	0.5937%
ERR3242208	KHV	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3289426	742124154	111318623100	0.443245%	548396	2741030	0.3693%	0.3932%	0.5937%
ERR3242214	CDX	Hostile 0.0.2 (bowtie2)	human-t2t-hla	6831672	1085694008	162854101200	0.629245%	3308818	3522854	0.3245%	0.3932%	0.5937%
ERR3242540	MSL	Hostile 0.0.2 (bowtie2)	human-t2t-hla	4639950	768224688	115233703200	0.603983%	1409072	3230878	0.4206%	0.3932%	0.5937%
ERR3242585	ESN	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5120302	734527092	110179063800	0.697088%	1652712	3467590	0.4721%	0.3932%	0.5937%
ERR3242627	PJL	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5081480	717934962	107690244300	0.707791%	1427574	3653906	0.5089%	0.3932%	0.5937%
ERR3242642	BEB	Hostile 0.0.2 (bowtie2)	human-t2t-hla	5504628	872064342	130809651300	0.631218%	2198480	3306148	0.3791%	0.3932%	0.5937%
ERR3242892	STU	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3858966	745108738	111766310700	0.517906%	717108	3141858	0.4217%	0.3932%	0.5937%
ERR3242910	ITU	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3328900	685294482	102794172300	0.485762%	805564	2523336	0.3682%	0.3932%	0.5937%
ERR3242940	GWD	Hostile 0.0.2 (bowtie2)	human-t2t-hla	3283668	713822738	107073410700	0.460012%	464162	2819506	0.3950%	0.3932%	0.5937%
ERR3239334 (NA12878)	CEU	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4862638	758135204	113720280600	0.641395%	1782028	3080610	0.4063%	0.3936%	0.5942%
ERR3239480	CEU	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	2882758	753247448	112987117200	0.382711%	410046	2472712	0.3283%	0.3936%	0.5942%
ERR3239491	YRI	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5091040	720104180	108015627000	0.706987%	1709546	3381494	0.4696%	0.3936%	0.5942%
ERR3239492	CHB	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3157462	759850438	113977565700	0.415537%	227568	2929894	0.3856%	0.3936%	0.5942%
ERR3239557	JPT	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4272698	722484412	108372661800	0.591390%	1494096	2778602	0.3846%	0.3936%	0.5942%
ERR3239683	LWK	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5846712	834666436	125199965400	0.700485%	1875728	3970984	0.4758%	0.3936%	0.5942%
ERR3239832	TSI	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3852538	728872364	109330854600	0.528561%	972368	2880170	0.3952%	0.3936%	0.5942%
ERR3239893	ASW	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3137928	755077300	113261595000	0.415577%	403476	2734452	0.3621%	0.3936%	0.5942%
ERR3239894	MXL	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5587152	755852262	113377839300	0.739186%	3052930	2534222	0.3353%	0.3936%	0.5942%
ERR3239997	GIH	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4285842	742828056	111424208400	0.576963%	1274608	3011234	0.4054%	0.3936%	0.5942%
ERR3240184	CHS	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3411946	812240132	121836019800	0.420066%	482442	2929504	0.3607%	0.3936%	0.5942%
ERR3240193	GBR	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3370706	801272652	120190897800	0.420669%	389968	2980738	0.3720%	0.3936%	0.5942%
ERR3240223	FIN	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3354982	732782248	109917337200	0.457842%	809574	2545408	0.3474%	0.3936%	0.5942%
ERR3241843	PUR	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4765600	776192472	116428870800	0.613971%	1542430	3223170	0.4153%	0.3936%	0.5942%
ERR3241862	CLM	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3135934	834477356	125171603400	0.375796%	281242	2854692	0.3421%	0.3936%	0.5942%
ERR3242189	ACB	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3894606	748369992	112255498800	0.520412%	1164176	2730430	0.3649%	0.3936%	0.5942%
ERR3242199	PEL	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4333540	725236972	108785545800	0.597534%	1292740	3040800	0.4193%	0.3936%	0.5942%
ERR3242202	IBS	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	13208898	745978896	111896834400	1.770680%	9967944	3240954	0.4345%	0.3936%	0.5942%
ERR3242208	KHV	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3292714	742124154	111318623100	0.443688%	548406	2744308	0.3698%	0.3936%	0.5942%
ERR3242214	CDX	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	6836638	1085694008	162854101200	0.629702%	3308838	3527800	0.3249%	0.3936%	0.5942%
ERR3242540	MSL	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	4643232	768224688	115233703200	0.604411%	1409090	3234142	0.4210%	0.3936%	0.5942%
ERR3242585	ESN	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5123150	734527092	110179063800	0.697476%	1652736	3470414	0.4725%	0.3936%	0.5942%
ERR3242627	PJL	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5084254	717934962	107690244300	0.708178%	1427588	3656666	0.5093%	0.3936%	0.5942%
ERR3242642	BEB	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	5508174	872064342	130809651300	0.631625%	2198494	3309680	0.3795%	0.3936%	0.5942%
ERR3242892	STU	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3862184	745108738	111766310700	0.518338%	717114	3145070	0.4221%	0.3936%	0.5942%
ERR3242910	ITU	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3331586	685294482	102794172300	0.486154%	805568	2526018	0.3686%	0.3936%	0.5942%
ERR3242940	GWD	Hostile 0.0.2 (bowtie2)	human-t2t-hla-argos985-mycob140	3286796	713822738	107073410700	0.460450%	464164	2822632	0.3954%	0.3936%	0.5942%
ERR3239334 (NA12878)	CEU	HRRT 2.1.0	default	18286685	758135204	113720280600	2.412061%	1752059	16534626	2.1810%	2.3691%	2.5656%
ERR3239480	CEU	HRRT 2.1.0	default	16339744	753247448	112987117200	2.169240%	402816	15936928	2.1158%	2.3691%	2.5656%
ERR3239491	YRI	HRRT 2.1.0	default	19895854	720104180	108015627000	2.762913%	1670344	18225510	2.5310%	2.3691%	2.5656%
ERR3239492	CHB	HRRT 2.1.0	default	18965781	759850438	113977565700	2.495989%	223551	18742230	2.4666%	2.3691%	2.5656%
